pwsid,nitrate
NY0530075,1.39
NY0530080,.587
NY0600353,.2907142857142856
NY0600353 ,.2333333333333333
NY0600356,.56745
NY0600356 ,.64
NY0600358,1.909375
NY0600358 ,.5269999999999999
NY0600359,4.824466666666666
NY0600359 ,4.38818181818182
NY0600360,.239
NY0600360 ,.242
NY0600363,.0233333333333333
NY0600363 ,.5505000000000001
NY0600364,.203125
NY0600364 ,.0175
NY0600365,4.040638297872341
NY0600365 ,3.888235294117647
NY0600366,.7871250000000001
NY0600366 ,1.235454545454545
NY0600368,.9844583333333335
NY0600368 ,.8556249999999999
NY0600372,.114875
NY0600372 ,.32
NY0600373,1.6125
NY0600373 ,1.432222222222222
NY0600376,1.558666666666667
NY0600376 ,1.433
NY0600381,.13775
NY0600381 ,.128
NY0600806 ,.00525
NY0600807 ,0
NY0600808,1.453375
NY0600808 ,1.455
NY0600809,.0395714285714286
NY0600809 ,.0725
NY0600810,2
NY0600810 ,1.776666666666667
NY0600811,.259
NY0600811 ,.095
NY0600812,.00625
NY0600812 ,0
NY0600813,.2518333333333333
NY0600813 ,.18
NY0600820,1.41875
NY0600820 ,1.2825
NY0600826,.02165625
NY0600826 ,.0057894736842105
NY0600828,.1344125
NY0600828 ,.0987285714285714
NY0600829,5.18075892857143
NY0600829 ,3.12705882352941
NY0600830 ,.19
NY0600895,.9824999999999999
NY0600895 ,1.21
NY0600899,.00625
NY0600899 ,0
NY0600900 ,5.685
NY0600901,.51375
NY0600901 ,.875
NY0600904,.0132941176470588
NY0600904 ,0
NY0600905,.032375
NY0600905 ,0
NY0602924,.122625
NY0602924 ,.2416666666666667
NY0602925,0
NY0602925 ,0
NY0610850,0
NY0610850 ,0
NY0610851,.092
NY0610851 ,.226
NY0611628,.303375
NY0611628 ,.264
NY0611629,1.130125
NY0611629 ,1.16
NY0611630,.0075
NY0611630 ,0
NY0611631,0
NY0611631 ,0
NY0611635,.0148875
NY0611635 ,0
NY0611638,.3395333333333334
NY0611638 ,.5370000000000001
NY0611639,.08125
NY0611639 ,.007
NY0611641,1.55625
NY0611641 ,1.896
NY0611645,.1568888888888889
NY0611645 ,.074
NY0611650,.211625
NY0611650 ,.182
NY0611651,.00875
NY0611651 ,.112
NY0611653,0
NY0611653 ,.224
NY0611654,.0450666666666667
NY0611654 ,.03
NY0611658,.1175
NY0611658 ,.012
NY0611660,.4250625
NY0611660 ,.7333333333333333
NY0611661,.0987222222222222
NY0611661 ,.65
NY0611662,.043375
NY0611662 ,.044
NY0611663,.025
NY0611663 ,.106
NY0611664 ,.0133333333333333
NY0611666,.8405
NY0611666 ,.346
NY0611671,.071025
NY0611671 ,.076
NY0611676,.3482222222222223
NY0611676 ,.5466
NY0611678,0
NY0611678 ,0
NY0611690 ,0
NY0611692,0
NY0611692 ,0
NY0611693,.02
NY0611693 ,0
NY0611694,2.93
NY0611694 ,4.702
NY0611695,0
NY0611695 ,0
NY0611696,.2074285714285714
NY0611696 ,2.24
NY0611700,1.20575
NY0611700 ,.8220000000000001
NY0611701,1.631666666666667
NY0611701 ,1.38625
NY0611703,0
NY0611703 ,0
NY0611706,.176625
NY0611706 ,0
NY0611707 ,0
NY0611712,3.8375
NY0611712 ,5.871666666666666
NY0611714,.05
NY0611714 ,0
NY0611719 ,0
NY0611722,0
NY0611722 ,0
NY0611724 ,0
NY0611725,0
NY0611725 ,0
NY0611727,.4248749999999999
NY0611727 ,0
NY0611728,.2338571428571428
NY0611729,2.307142857142857
NY0611729 ,1.734
NY0611741,.0023653846153846
NY0611741 ,.043448275862069
NY0611748,0
NY0611748 ,.015
NY0611749,0
NY0611749 ,0
NY0611905,.0054214285714286
NY0611905 ,0
NY0611907,.1280416666666667
NY0611907 ,.0913333333333333
NY0611913,0
NY0611913 ,0
NY0611916,0
NY0611916 ,0
NY0611922,.1441428571428571
NY0611922 ,.054
NY0611923,0
NY0611923 ,0
NY0611940,.130125
NY0611940 ,.084
NY0612242,.018
NY0612242 ,.014
NY0615601,0
NY0615601 ,0
NY0615782,.0251
NY0615782 ,.2533333333333334
NY0615958,0
NY0615958 ,0
NY0615959,0
NY0615959 ,0
NY0615966,3.757499999999999
NY0615966 ,2.046
NY0616283 ,0
NY0616292,.92375
NY0616292 ,1.132
NY0616299,.0234
NY0616299 ,0
NY0616309 ,0
NY0616486,1.496
NY0616486 ,1.21
NY0616487,.019
NY0616487 ,0
NY0616488,0
NY0616488 ,0
NY0616489 ,2.485
NY0616491,.34525
NY0616491 ,.8099999999999999
NY0616496,.165125
NY0616496 ,.15
NY0616497,.161
NY0616497 ,.072
NY0616502 ,0
NY0616504,.8343333333333334
NY0616504 ,.4833333333333334
NY0616507,.7711428571428572
NY0616507 ,.8916666666666666
NY0616509,0
NY0616509 ,.27
NY0616511,.0783333333333333
NY0616511 ,0
NY0616512,0
NY0616514,1.48375
NY0616514 ,1.324
NY0616515,.070875
NY0616515 ,0
NY0616519,.135875
NY0616519 ,0
NY0616520 ,.89
NY0616521,0
NY0616521 ,0
NY0616528,1.15875
NY0616528 ,1.31
NY0616532,0
NY0616532 ,0
NY0616533,3.85
NY0616533 ,3.2225
NY0616541,.0046666666666667
NY0616541 ,0
NY0616743,0
NY0616743 ,0
NY0616747,0
NY0616747 ,.01
NY0616748,.0328571428571429
NY0616748 ,0
NY0616756,3.35375
NY0616756 ,3.446
NY0616758 ,1
NY0616760,.2
NY0616760 ,.066
NY0616761,.730625
NY0616761 ,.7224444444444444
NY0616762,1.867230769230769
NY0616762 ,2.37
NY0616809 ,.28375
NY0617154,.00975
NY0617154 ,0
NY0617298,0
NY0617298 ,0
NY0617614,.487
NY0617614 ,.425
NY0617617,.310625
NY0617617 ,.4233333333333333
NY0617659,0
NY0617659 ,0
NY0617697,.160275
NY0617697 ,.14
NY0617728,4.72
NY0617728 ,73.90599999999999
NY0617729,.007
NY0617729 ,0
NY0618224,0
NY0618224 ,0
NY0619233,3.19125
NY0619233 ,3.076
NY0619239,1.428571428571429
NY0619239 ,1.276666666666667
NY0620016,0
NY0620016 ,0
NY0621249,.048375
NY0621249 ,.02
NY0621315 ,.86
NY0621424,.9489333333333333
NY0621424 ,1.03
NY0621616,.00625
NY0621616 ,0
NY0621703,.0191428571428571
NY0621703 ,0
NY0621732 ,.17
NY0621929,.0735714285714286
NY0621929 ,1.8275
NY0621938,0
NY0621938 ,0
NY0621940,.15875
NY0621940 ,0
NY0621962 ,.11
NY0621992,.0695
NY0621992 ,.0725
NY0621996,.125
NY0621996 ,.0942857142857143
NY0622003,0
NY0622004,.030875
NY0622004 ,0
NY0622005,0
NY0622005 ,0
NY0622011,0
NY0622011 ,0
NY0622266,.059625
NY0622266 ,.014
NY0622338,.47156625
NY0622338 ,.6060000000000001
NY0622360,.200125
NY0622360 ,.1
NY0622677,0
NY0622677 ,0
NY0622679,.0125
NY0622679 ,0
NY0622838 ,.2466666666666667
NY0630000,2.465
NY0630000 ,2.391666666666667
NY0630002,0
NY0630002 ,0
NY0630004,0
NY0630004 ,0
NY0630006,.6737500000000001
NY0630006 ,1.045
NY0630007,0
NY0630007 ,0
NY0630009,.166625
NY0630009 ,.2266666666666667
NY0630011 ,1.893333333333333
NY0630012,.06155
NY0630012 ,.015
NY0630013,.0195
NY0630013 ,0
NY0630015,3.87
NY0630015 ,1.7275
NY0630017 ,.5099999999999999
NY0630019,0
NY0630019 ,0
NY0630020,.902
NY0630020 ,4.98
NY0630021,2.605
NY0630021 ,1.93
NY0630022,.8655714285714285
NY0630022 ,1.368
NY0630024,.0355
NY0630024 ,.058
NY0630025,1.4501875
NY0630025 ,1.32
NY0630026,0
NY0630026 ,0
NY0630027,0
NY0630027 ,0
NY0630028,.0152857142857143
NY0630028 ,0
NY0630029,0
NY0630029 ,0
NY0630030,.4225
NY0630030 ,.216
NY0630031,.39036
NY0630031 ,.8433333333333333
NY0630032,.02979125
NY0630032 ,0
NY0630035 ,0
NY0630036,.0116923076923077
NY0630036 ,0
NY0630037 ,5.31
NY0630038,0
NY0630038 ,0
NY0630040,.105625
NY0630040 ,.0608333333333333
NY0630041,.5268
NY0630042,.019
NY0630042 ,0
NY0630043,.184
NY0630043 ,.11
NY0630045,0
NY0630045 ,0
NY0630046,0
NY0630046 ,.0125
NY0630047,1.80625
NY0630047 ,1.884
NY0630048,2.7825
NY0630048 ,3.07
NY0630049,0
NY0630049 ,0
NY0630050,0
NY0630050 ,0
NY0630051,4.79
NY0630051 ,5.405
NY0630052,.40679375
NY0630052 ,.2533333333333334
NY0630053,1.94225
NY0630053 ,3.845
NY0630055 ,.9450000000000001
NY0630058,1.82125
NY0630058 ,1.49
NY0630059,.271875
NY0630059 ,.1566666666666666
NY0630060,0
NY0630060 ,0
NY0630061,.0141428571428571
NY0630061 ,0
NY0630062,.006425
NY0630062 ,0
NY0630063,0
NY0630063 ,0
NY0630064,.0418888888888889
NY0630064 ,.095
NY0630065,.12
NY0630065 ,0
NY0630066,0
NY0630066 ,0
NY0630068 ,.17
NY0630069,.4
NY0630069 ,.205
NY0630070,3.08125
NY0630070 ,2.913333333333334
NY0630071 ,0
NY0630072,.0087142857142857
NY0630072 ,.1825
NY0630074,0
NY0630074 ,0
NY0630075,0
NY0630075 ,0
NY0630076,.040875
NY0630076 ,0
NY0630080,0
NY0630080 ,0
NY0630081,.4223833333333333
NY0630081 ,.045
NY0630082 ,.49
NY0630084,.017125
NY0630084 ,0
NY0630085,.1333333333333333
NY0630085 ,0
NY0630086,.13125
NY0630086 ,0
NY0630088,.035
NY0630088 ,0
NY0630089,4.462499999999999
NY0630089 ,3.572
NY0630090,6.753465714285714
NY0630091 ,4.75
NY0630094,.5666666666666667
NY0630094 ,1.17
NY0630095,1.23317
NY0630095 ,1.38
NY0630097,2.32
NY0630097 ,1.6
NY0630100,3.025
NY0630100 ,3.315
NY0630101 ,1.9
NY0630104,0
NY0630104 ,0
NY0630107,.744
NY0630108,2.484285714285714
NY0630109,0
NY0630110,.1245
NY0630111,.98
NY0630122,0
NY0630124,0
NY0630125,0
NY0630126,.1092
NY0630127,0
NY0630128,.148
NY0630135,0
NY0630136,0
NY0630137,0
NY0630138,0
NY0630139,.1505
NY0630140,0
NY0630142,0
NY0630143,.15
NY0630145,0
NY0630149,0
NY0700768,.0275
NY0700768 ,0
NY0700769,.4617777777777778
NY0700769 ,.7434285714285715
NY0700770,1.659714285714286
NY0700770 ,.6583333333333333
NY0700772,1.497333333333334
NY0700772 ,.7859230769230769
NY0700773,.0110714285714286
NY0700773 ,.0235714285714286
NY0700776,0
NY0700776 ,.0223333333333333
NY0700777,1.3875
NY0700777 ,1.36
NY0700778,.262
NY0700778 ,.1583333333333334
NY0700780,3.509090909090909
NY0700780 ,2.114285714285714
NY0700781,0
NY0700781 ,.0128571428571429
NY0700785,0
NY0700785 ,0
NY0700786,.03175
NY0700786 ,0
NY0700788,.0087142857142857
NY0700788 ,0
NY0700789,1.088285714285714
NY0700789 ,1.090166666666667
NY0701005,.519875
NY0701005 ,.5800000000000001
NY0701007,.053
NY0701007 ,.0483333333333333
NY0701008,1.1254375
NY0701008 ,1.238181818181818
NY0701009,.6445714285714286
NY0701009 ,.8133333333333334
NY0701011,4.440625
NY0701011 ,4.852631578947367
NY0702552 ,.15
NY0702553,1.0263
NY0702553 ,1.05625
NY0702555,.15456
NY0702555 ,.2883333333333333
NY0704744,0
NY0704744 ,0
NY0705243,6.971290322580646
NY0705243 ,5.687894736842105
NY0705251,3.07125
NY0705251 ,3.08
NY0705253 ,5.268888888888889
NY0705254 ,6.378749999999999
NY0705257,1.715
NY0705257 ,2.005
NY0705284,.006125
NY0705284 ,.0518333333333333
NY0705945,0
NY0705945 ,0
NY0706143,.030625
NY0706143 ,.0116666666666667
NY0709717,0
NY0709721,2.1075
NY0709721 ,2.535555555555556
NY0709724,0
NY0709724 ,.9271428571428572
NY0710001 ,2.7475
NY0710006,.0778
NY0710006 ,.0633333333333333
NY0710007,0
NY0710007 ,0
NY0710010,0
NY0710010 ,0
NY0710016,3.157142857142857
NY0710016 ,2.035
NY0710021 ,1.523333333333333
NY0710022,2.69
NY0710022 ,3.558333333333334
NY0710025,.4705555555555556
NY0710025 ,.5766
NY0710145,.961125
NY0710145 ,1.045
NY0711770,.11525
NY0711770 ,.0633333333333333
NY0711862 ,1.79
NY0712105,.0037333333333333
NY0712105 ,.0051666666666667
NY0712109,0
NY0712109 ,0
NY0716016,1.026
NY0716016 ,.716
NY0716017,.9299999999999999
NY0716017 ,.788
NY0716024,0
NY0716024 ,.0135
NY0716031,1.45875
NY0716031 ,1.246
NY0716037,1.54
NY0716037 ,2.036666666666667
NY0716038,.0756125
NY0716038 ,.0366666666666667
NY0716961 ,5.489999999999999
NY0717002,1.99
NY0717002 ,1.015
NY0717003,.0065555555555556
NY0717003 ,0
NY0717005,5.734999999999999
NY0717005 ,6.926666666666667
NY0717006,.98725
NY0717006 ,1.169666666666667
NY0717007,.8275714285714286
NY0717007 ,.6781428571428572
NY0717011,0
NY0717011 ,0
NY0717021,2.325
NY0717021 ,2.378333333333333
NY0717339,0
NY0717339 ,0
NY0717700,.0795
NY0717700 ,.06
NY0717853 ,3.944
NY0718174,.0068888888888889
NY0718174 ,0
NY0718627,2.0375
NY0718627 ,1.77
NY0718807 ,0
NY0719476,.007
NY0719476 ,.018
NY0719478,4.097333333333333
NY0719478 ,4.045
NY0719538,0
NY0719538 ,0
NY0719908,.836875
NY0719908 ,.7376666666666667
NY0720446,2.077
NY0720446 ,2.151666666666667
NY0720743,.57475
NY0720743 ,.335
NY0720846,2.02
NY0720846 ,2.485
NY0721685,.1273875
NY0721685 ,.1885714285714286
NY0721687,1.06625
NY0721687 ,1.278333333333333
NY0721765 ,1.08
NY0722350 ,.5933333333333334
NY0722646,.45459
NY0722646 ,.9559999999999998
NY0722689,0
NY0722689 ,1.233333333333333
NY0730002,.0735833333333333
NY0730002 ,0
NY0730004 ,.0866666666666667
NY0730006,0
NY0730006 ,.35
NY0730009,.1242142857142857
NY0730009 ,0
NY0730013 ,2.645
NY0730019,0
NY0730019 ,0
NY0730020,.08775
NY0730020 ,.2542857142857143
NY0730022,.752375
NY0730022 ,1.550666666666667
NY0730029,.0088888888888889
NY0730029 ,.02
NY0730033,1.299888888888889
NY0730033 ,1.54
NY0730035 ,1.2775
NY0730037,.39825
NY0730037 ,.3602857142857143
NY0730038,0
NY0730038 ,0
NY0730039,.1499
NY0730039 ,.2385714285714286
NY0730040,1.319
NY0730040 ,1.06
NY0730041,0
NY0730041 ,0
NY0730043,0
NY0730043 ,.0333333333333333
NY0730046,.00625
NY0730046 ,0
NY0730047,.006
NY0730047 ,0
NY0730049,.395
NY0730049 ,.376
NY0730052,.0231428571428571
NY0730053,.5586
NY0730054,.034
NY0730055,0
NY0730056,.02
NY0730058,0
NY0800115,0
NY0800509,.1414285714285714
NY0800509 ,0
NY0800622,0
NY0800622 ,0
NY0800623,.03525
NY0800623 ,.0116666666666667
NY0800624 ,0
NY0800625,.52125
NY0800625 ,.405
NY0800626,1.158
NY0800626 ,.9833333333333335
NY0800627,1.58375
NY0800627 ,.9383333333333334
NY0800628,1.121733333333333
NY0800628 ,1.1275
NY0800629,.880625
NY0800629 ,.5638461538461539
NY0800630,.5599999999999999
NY0800630 ,.3393333333333333
NY0800696,.2085714285714286
NY0800696 ,.3575
NY0800699,.3752222222222221
NY0800699 ,.19725
NY0800704,.00375
NY0800704 ,.0083333333333333
NY0801129,.0033333333333333
NY0801130,0
NY0801611 ,.505
NY0801613,.02
NY0801613 ,.008
NY0801614,.0288888888888889
NY0801614 ,.018
NY0801615,.22925
NY0801615 ,.1257142857142857
NY0801620,.0675
NY0801620 ,.002
NY0801622,.02272
NY0801622 ,.0285
NY0801625,.1328571428571429
NY0801625 ,.01
NY0801626,.016125
NY0801626 ,0
NY0801633,.47125
NY0801633 ,.4711666666666667
NY0801738,.1359375
NY0801738 ,.0616666666666667
NY0801739,.4600833333333333
NY0801739 ,.8278888888888889
NY0801740,.9574583333333334
NY0801740 ,1.278888888888889
NY0801742,.0191764705882353
NY0801742 ,.065
NY0801743,1.305636363636363
NY0801743 ,.5816666666666667
NY0801744,.4293888888888889
NY0801744 ,.1171428571428571
NY0801745,.261578947368421
NY0801745 ,.3161333333333333
NY0801746,1.756666666666667
NY0801746 ,2.081111111111111
NY0801747,.117496
NY0801747 ,.0578947368421053
NY0801748,2.364175
NY0801748 ,.9385714285714285
NY0801749,.0314285714285714
NY0801749 ,.0158333333333333
NY0801750,.7605555555555555
NY0801750 ,.8371666666666667
NY0801946,.04525
NY0802217,.29
NY0802517,.4206666666666667
NY0802917,.0166666666666667
NY0804213 ,0
NY0804430,.1268571428571429
NY0804430 ,.0242857142857143
NY0804432 ,.9025
NY0804434 ,.7262
NY0804436,.8233333333333333
NY0804436 ,.0766666666666667
NY0804438,.00875
NY0804438 ,.02
NY0804439,.458
NY0804439 ,.2416666666666667
NY0804443,0
NY0804443 ,.03
NY0804444,0
NY0804444 ,.372
NY0804447,.00525
NY0804447 ,0
NY0804448,0
NY0804448 ,.0081818181818182
NY0804454,.52125
NY0804454 ,.9707499999999999
NY0804457,.0066666666666667
NY0804457 ,.005
NY0804470,.006325
NY0804470 ,.04
NY0804471,1.13625
NY0804471 ,.58
NY0804472,.015
NY0804472 ,.04575
NY0804473,1.3375
NY0804473 ,1.203333333333333
NY0804478,.9321428571428572
NY0804478 ,.48
NY0804486,.241375
NY0804486 ,.24
NY0804490,.1061538461538462
NY0804490 ,.1008333333333333
NY0804491,1.03825
NY0804491 ,.63
NY0804494,.024
NY0805213,.012
NY0806051,1.728571428571429
NY0806051 ,.5125
NY0807115,.0145555555555556
NY0807115 ,.0166666666666667
NY0808181 ,1.802
NY0808515,.0225
NY0809001 ,0
NY0810652,1.43375
NY0810652 ,1.3
NY0810716,0
NY0811771,.0827272727272727
NY0811771 ,.044
NY0811772 ,.0175
NY0812283 ,.0164
NY0813316 ,.04
NY0817249,.0489375
NY0817249 ,0
NY0817250,0
NY0817250 ,.02693
NY0818865,.0918571428571429
NY0818865 ,.0466666666666667
NY0819135,.1875
NY0819135 ,.024
NY0819519 ,.0033333333333333
NY0820453 ,.0075
NY0820492,.09775
NY0820492 ,.01
NY0821017,.1133333333333333
NY0821082,0
NY0821082 ,.0125
NY0821114,.0171428571428571
NY0821366,.3075
NY0821366 ,.375
NY0821637,.2623333333333334
NY0821637 ,.104
NY0821727,.0055555555555556
NY0821727 ,.0333333333333333
NY0821729 ,.04
NY0822437,.8835882352941176
NY0822437 ,.2943
NY0822469,.0139130434782609
NY0822469 ,.008125
NY0822827,.522125
NY0822827 ,.3483333333333334
NY0822885,.0048722222222222
NY0822885 ,.0054545454545455
NY0830006,.6439999999999999
NY0830006 ,.0266666666666667
NY0830011,.4
NY0830011 ,.7666666666666666
NY0830018,.3512857142857143
NY0830018 ,.0116666666666667
NY0830019,.284
NY0830020 ,.05
NY0830021,1.93
NY0830021 ,.446
NY0830025,.17425
NY0830025 ,0
NY0830026,.487
NY0830026 ,.1266666666666667
NY0830027,.4753333333333333
NY0830027 ,.5433333333333334
NY0830028,.0166666666666667
NY0830028 ,.033
NY0830029 ,7.6
NY0830031,.0157142857142857
NY0830031 ,.0228571428571429
NY0830032,.1133333333333333
NY0830033,0
NY0830033 ,.1333333333333333
NY0830038,.0145454545454545
NY0830038 ,.0342857142857143
NY0830039,.13
NY0830041 ,.04
NY0830046 ,.02
NY0830047,.009875
NY0830047 ,.014
NY0830048,1.1375
NY0830048 ,.8654545454545454
NY0830049 ,.0916666666666667
NY0830050,.0930125
NY0830050 ,.0618333333333333
NY0840001,.0722286666666667
NY0840001 ,.05
NY0840002,.7515000000000001
NY0840002 ,.0075
NY0840004,1.567142857142857
NY0840004 ,.7924999999999999
NY0842019,.504
NY0872219,.159
NY0872914,5.466666666666666
NY0877777,.62775
NY0877777 ,.185
NY0877778 ,.4006666666666667
NY0900210,.13
NY0900210 ,.0566666666666667
NY0900211,0
NY0900211 ,0
NY0900215,.25
NY0900215 ,.3433333333333333
NY0900216,.15
NY0900216 ,.55125
NY0900217,.194375
NY0900217 ,.3083333333333333
NY0900220,.14375
NY0900220 ,.185
NY0900222,.05
NY0900222 ,.1433333333333333
NY0900223,.2342857142857143
NY0900223 ,.225
NY0900225,.0428571428571429
NY0900225 ,.106
NY0900226 ,0
NY0900242,.1544444444444444
NY0900242 ,.2
NY0901532,.0077777777777778
NY0901532 ,.2198333333333334
NY0901534,.205
NY0901534 ,.09
NY0901535,.065
NY0901535 ,.005
NY0901539,.004
NY0901539 ,0
NY0901541,3.172727272727273
NY0901541 ,3.2625
NY0901542,.12875
NY0901542 ,.1758333333333334
NY0901808,0
NY0901808 ,.045
NY0902614,0
NY0902614 ,.015
NY0902616,.6224999999999999
NY0902616 ,1.088888888888889
NY0902619,.0042857142857143
NY0902619 ,.02
NY0902622,.64
NY0902622 ,.9714285714285715
NY0903185,1.175
NY0903185 ,3.4
NY0904192,.406
NY0904192 ,.4142857142857143
NY0904619,.5566666666666666
NY0904619 ,.976
NY0904625 ,.008
NY0904628,.18625
NY0904628 ,.3633333333333333
NY0904632,.4775
NY0904632 ,.6044085714285714
NY0904639 ,.1766666666666667
NY0904641,.0428571428571429
NY0904641 ,.045
NY0904643,.594
NY0904643 ,.6966666666666667
NY0905031,.0133333333333333
NY0905031 ,.0483333333333333
NY0905067,.0957142857142857
NY0905067 ,.11
NY0905068,.16375
NY0905068 ,.3133333333333334
NY0907639,.1175
NY0907639 ,.2483333333333333
NY0907642 ,.01
NY0907647,0
NY0907647 ,.0216666666666667
NY0907649 ,0
NY0907658,0
NY0907658 ,0
NY0907659,.213
NY0907659 ,.7000000000000001
NY0907660,.251625
NY0907660 ,.5692307692307692
NY0907662,0
NY0907662 ,.0066666666666667
NY0907663,0
NY0907663 ,0
NY0907664,8.257142857142858
NY0907664 ,1.57
NY0907667,.0342857142857143
NY0907667 ,0
NY0907669,.011
NY0907669 ,.0133333333333333
NY0907670,.175
NY0907670 ,.4683333333333333
NY0907672,0
NY0907672 ,0
NY0907673,0
NY0907673 ,.01
NY0907682 ,.015
NY0907683,.4124666666666667
NY0907683 ,.4230769230769231
NY0907941,.7199999999999999
NY0907941 ,.755
NY0907942,.07
NY0907942 ,.3642857142857143
NY0907946,.2977777777777778
NY0907946 ,.2583333333333334
NY0907950,.025
NY0907950 ,0
NY0909223 ,.5433333333333333
NY0910809,0
NY0910809 ,.005
NY0910830,.4225
NY0910830 ,1.175
NY0910834,1.18625
NY0910834 ,1.431666666666667
NY0910841,.0271428571428571
NY0910841 ,.0433333333333333
NY0910842,0
NY0910842 ,0
NY0911773,0
NY0911773 ,.004
NY0911775,.0026315789473684
NY0911775 ,.2354545454545454
NY0912143 ,.32
NY0912293,0
NY0912293 ,.0183333333333333
NY0912303,.0047142857142857
NY0912303 ,0
NY0912307,.4511111111111112
NY0912307 ,.7883333333333332
NY0912316,0
NY0912316 ,0
NY0917769 ,.8771428571428571
NY0918355,.3225
NY0918355 ,.8085714285714286
NY0918619 ,.4266666666666667
NY0919005,0
NY0919005 ,.005
NY0919040,0
NY0919040 ,0
NY0919042,1.445555555555556
NY0919042 ,1.345
NY0919043,.4
NY0919043 ,.48
NY0919168,1.0375
NY0919168 ,1.366666666666666
NY0919259,0
NY0919259 ,0
NY0919353 ,0
NY0919482,.31375
NY0919482 ,.29125
NY0919605,.2866666666666667
NY0919605 ,.3551666666666666
NY0919673,.1266666666666666
NY0919673 ,.28625
NY0920296 ,0
NY0920775,.9477777777777777
NY0920775 ,.98
NY0920795,.1988888888888889
NY0920795 ,.2071428571428571
NY0920796,.00375
NY0920796 ,0
NY0920797,0
NY0920797 ,0
NY0920866,.20375
NY0920866 ,.1183533333333334
NY0920936,.0152631578947368
NY0920936 ,.2122727272727273
NY0921233,0
NY0921233 ,.2166666666666667
NY0921304,.0625
NY0921304 ,.1
NY0921306,2.250526315789473
NY0921306 ,4.744782608695653
NY0921310,2.6
NY0921310 ,5.586
NY0921311 ,6.02
NY0921313,0
NY0921313 ,.04
NY0921977,.124
NY0921977 ,.1766666666666667
NY0922522,.03625
NY0922522 ,.01
NY0922629,0
NY0922629 ,.01
NY0922739,.21125
NY0922739 ,.401
NY0922790,.8833333333333333
NY0922790 ,1.245
NY0922945,1.777777777777778
NY0922945 ,0
NY0922948,.0675
NY0922948 ,0
NY0922949 ,0
NY0922965,.008
NY0922965 ,.0266666666666667
NY0922981,0
NY0922981 ,.01
NY0922994,.00375
NY0922994 ,.0116666666666667
NY0923003,.00375
NY0923003 ,.0533333333333333
NY0930000,.31
NY0930000 ,.6233333333333333
NY0930001,.0017647058823529
NY0930001 ,.0136363636363636
NY0930003 ,.0653333333333333
NY0930004,0
NY0930004 ,0
NY0930007,1.775
NY0930007 ,2.149
NY0930009,.21125
NY0930009 ,.2628571428571429
NY0930010,1.363846153846154
NY0930010 ,2.13
NY0930011,.1388888888888889
NY0930011 ,.0325
NY0930012,0
NY0930012 ,.04
NY0930014,.00625
NY0930014 ,0
NY0930016,0
NY0930016 ,0
NY0930020,.4428571428571429
NY0930020 ,.23
NY0930021,.00625
NY0930021 ,0
NY0930027,.105
NY0930027 ,2.753846153846154
NY0930028,0
NY0930028 ,0
NY0930030,2.083333333333333
NY0930030 ,4.27
NY0930031,.0325
NY0930031 ,.0866666666666667
NY0930040,.145
NY0930040 ,.38
NY0930041,.025
NY0930041 ,.075
NY0930045,.22
NY0930045 ,.495
NY0930054,.006
NY0930054 ,.015
NY0930059,.04
NY0930059 ,0
NY0930064 ,.0735
NY0930068 ,0
NY0930070,0
NY0930070 ,0
NY0930072,.3766666666666666
NY0930072 ,.5183333333333333
NY0930074,0
NY0930074 ,0
NY0930075,0
NY0930075 ,0
NY0930077,.8140000000000001
NY0930077 ,2.591111111111111
NY0930078 ,2.566666666666667
NY0930079,.5275000000000001
NY0930079 ,.5
NY0930083 ,.00375
NY0930084 ,.6850000000000001
NY0930086,.5457142857142857
NY0930086 ,.75
NY0930089,.18625
NY0930089 ,.2166666666666667
NY0930092,0
NY0930092 ,.0066666666666667
NY0930093,0
NY0930093 ,.005
NY0930094 ,.01
NY0930095 ,0
NY0930097 ,6.319230769230769
NY0930098,.2675
NY0930098 ,.1216666666666667
NY0930102,0
NY0930103,0
NY0930103 ,0
NY0930105,.1888888888888889
NY0930105 ,.5725
NY0930106,.012
NY0930106 ,.005
NY0930107,0
NY0930107 ,.0233333333333333
NY0930110,.04875
NY0930110 ,0
NY0930113,.005
NY0930113 ,0
NY0930116,0
NY0930116 ,0
NY0930120,0
NY0930120 ,.015
NY0930121,0
NY0930121 ,.0772727272727273
NY0930123,.1388888888888889
NY0930123 ,.04
NY0930124,.028
NY0930124 ,.1216666666666667
NY0930128,0
NY0930128 ,.0063636363636364
NY0930131,.0316666666666667
NY0930131 ,.145
NY0930132,0
NY0930133,1.311111111111111
NY0930133 ,1.248333333333333
NY0930136,.20125
NY0930136 ,.2733333333333333
NY0930137,.04125
NY0930137 ,0
NY0930138,.02
NY0930138 ,.3066666666666666
NY0930139,.17375
NY0930139 ,.0555555555555556
NY0930146 ,.91
NY0930150,.0577777777777778
NY0930150 ,0
NY0930152 ,.52
NY0930154,.53
NY0930154 ,1.653333333333333
NY0930155 ,.47
NY0930156,0
NY0930156 ,0
NY0930159,.3185714285714286
NY0930160,.0971428571428571
NY0930160 ,.136
NY0930166 ,.05
NY0930167,0
NY0930168,.1114285714285714
NY0930168 ,.0355555555555556
NY0930171,0
NY0930171 ,.1
NY0930172,0
NY0930172 ,.04
NY0930173,.2158333333333333
NY0930173 ,.2458333333333333
NY0930180,.5375000000000001
NY0930180 ,.6666666666666666
NY0930182 ,0
NY0930183,.115
NY0930183 ,1.01
NY0930185,.16625
